page,date_phase2,status,note
book-003/001,2026-05-11,annotated,"Hinge moment: FitzSimons compiler's daughter marries into the McEwan line (Hunter's branch) on the eve of WWII"
book-003/015,2026-05-11,skip,"Plain ivory card front addressed 'Mr. and Mrs. Walker' with no postmark or text; no Phase 2 hook"

book-001/002,2026-05-14,already_done,"Existing annotation identifies the portraits as 19th-century likenesses and explains the photograph-of-painted-portraits practice"
book-001/003,2026-05-14,annotated,"Identify W. Huger FitzSimons as compiler; name the four surviving children as the anchors of the rest of the album; explain the Eve-Pritchard sister tie that put the FitzSimonses at The Cottage near Augusta"
book-001/004,2026-05-14,already_done,"Existing in-line editor's note already identifies Thomas FitzSimons (1741-1811) and clarifies the Charleston line descends from Cashel of Dundalk"
book-001/007,2026-05-14,already_done,"Existing italic note flags Hammond's wealth claim, the Pritchard-father discrepancy, the children-count discrepancy, the Sam-Tate-Gilly-Huger group, and the puzzling Auntrepere coinage"
book-001/008,2026-05-14,already_done,"Existing italic note bridges the page-7 continuation, identifies Susy, glosses the 'hear/near' typo, places HCH at Augusta, and explains HCH/r dictation mark"
book-001/009,2026-05-14,annotated,"Identify Henry C. Hammond as Catherine FitzSimons Hammond's grandson; place this 1932 letter eight years before the 1940 one on pp006-008; situate Aunt Ellen as the Charleston Library directress"
book-001/010,2026-05-14,annotated,"Calibrate the four-richest-men claim against Astor/Vanderbilt/Girard actuals; explain the older 'undertaker' sense of entrepreneur preserved in the interlinear correction"
book-001/011,2026-05-14,annotated,"Identify Paul (the Old Town ratoon farmer) as the emigrant's son Col. Paul, ancestor of the Georgia branch; explain ratoon cropping; cross-reference Hammond's shifting Pritchard-father name between 1932 and 1940"
book-001/012,2026-05-14,annotated,"Situate Aunt Ellen as the Charleston Library Society directress; identify Cousin Susan of Millriver as Susan Milliken Barker FitzSimons (Ellen's mother)"
book-001/013,2026-05-14,annotated,"Identify Philip Henry Eve as a Hammond-Eve grandson of Gov. James H. Hammond; disambiguate the Mount Pleasant Hobcaw from Hobcaw Barony; situate John Shaw Billings as a Hammond scion and LIFE magazine editor"
book-001/014,2026-05-14,annotated,"Identify Mabel as the 1960 Charleston-based genealogy correspondent; situate the emigrant's bachelor uncle's 1782 will (Will Book A p166, tallow chandler & soap boiler)"
book-001/016,2026-05-14,annotated,"Identify Frank Hampton as the Brandy Station casualty (9 June 1863) under Wade Hampton III; explain Brandy Station as the largest cavalry battle of the war"
book-001/017,2026-05-14,skip,"Routine closing of a 1960 personal letter — household illness updates, request for an acknowledging postal, family-circle love; no historical hook beyond what page 014's annotation already supplies"
book-001/018,2026-05-14,annotated,"Identify the Rhett house as Wade Hampton III's birthplace; situate Col. Rhett's 1718 capture of Stede Bonnet; note the 1707 fire's destruction of the Moore/Johnson predecessor"
book-001/019,2026-05-14,annotated,"Identify W. Huger FitzSimons as the 1922 typescript's compiler; note this is the more complete ten-child list (vs. p003 cursive which omits Owen)"
book-001/020,2026-05-14,annotated,"Frame the 1952 pencil addendum as Aunt Ellen's final year; pin Christopher 2nd's death date to 29 December 1832 via the age 30y 11m 19d formula"
book-001/021,2026-05-14,annotated,"Situate the 1944 Dundalk reply as the album's only direct Irish correspondence; explain why the 1798 baptismal-register start ruled out 1762 documentation; note wartime censorship context"
book-001/022,2026-05-14,already_done,"Page is densely enhanced (Cathwood, Dabacle, Interum Iterumque, Hobeau, M.A. Read transcriber note); no further annotation needed without saturating"
book-001/023,2026-05-14,annotated,"Identify the Croggan monument as the album's primary O'Callaghan source; locate Owen and Daniel O'Callaghan at the Battle of the Boyne; explain the Wild Geese / Jacobite exile context"
book-001/024,2026-05-14,annotated,"Explain Hobcaw shipyard significance (largest in colonial SC) and Paul Sr. vs. Paul Jr.; disambiguate from Hobcaw Barony; identify Mazyckborough"
book-001/025,2026-05-14,annotated,"Identify TGB as Susan Milliken Barker's brother and Amy's great-uncle; situate his Hampton's Legion role and 1876/1880 political career; pin Christopher 2nd's probate as March 1833"
book-001/026,2026-05-14,already_done,"Existing italic-bracket annotation already ties the Gaillard descent chart to the compiler (Amy as Joachim Gaillard's descendant)"
book-001/028,2026-05-14,annotated,"Identify Sam Stoney as master of Medway; Archibald Rutledge as later SC Poet Laureate; Wade Hampton III as family kinsman; George LaBruce via the FitzSimons-LaBruce line"
book-001/029,2026-05-14,annotated,"Date the 'Men Of Principle' Hampton clipping to late 1950s/1960s via Strom Thurmond; identify Wade Hampton III's family relation; flag Red Shirt paramilitary context"
book-001/030,2026-05-14,annotated,"Identify Kit as 10-year-old Christopher FitzSimons (Seaman Sinkler's son) who died at Waycross GA March 27 1898; distinguish the two Ellens (Porcher vs. FitzSimons)"
book-001/031,2026-05-14,skip,"Direct continuation of p030's letter; p030 annotation covers writer/recipient/deceased identification"
book-001/032,2026-05-14,skip,"Final page of the same May 7 1898 letter; p030 annotation covers context"
book-001/033,2026-05-14,annotated,"Identify the diagonal pencil note as Amy's own; date the letter to post-1879 via Aspen CO silver-boom reference; flag both grandmother candidates"
book-001/034,2026-05-14,skip,"Direct continuation of the p033 grandmother's letter; p033 annotation covers the context"
book-001/035,2026-05-14,already_done,"Existing end-of-body annotation identifies the Vicksburg siege and Pemberton's address — substantive Phase-2 already in place"
book-001/036,2026-05-14,skip,"Argyle June fragment with no firm identification; Miss Louisa and Miss Ellen unresolved at this point in the album"
book-001/037,2026-05-14,annotated,"Identify Sis/Ellen/Ellie via the Barker-FitzSimons line; situate Mulberry as the Stoney Cooper River plantation where TGB began rice-planting in 1874"
book-001/038,2026-05-14,skip,"Direct continuation of the p037 spread; p037 annotation covers the writer/recipient/location"
book-001/039,2026-05-14,annotated,"Frame the letter as a literary self-portrait; identify Sandeau's 'Mlle de la Seiglière', Leigh Hunt, Dante; identify Christie & Sam as Christopher (4th) and Samuel Gaillard FitzSimons Sr."
book-001/040,2026-05-14,annotated,"Identify the 'Miss FitzSimons with the singular hair' as a recurring family teasing motif suggesting a hereditary unruly forelock"
book-001/041,2026-05-14,skip,"Letter from Kate at Gippy to Susan; 'dearly loved Jim' grief and 'Chilen' unresolved at this point in the album"
book-001/042,2026-05-14,annotated,"Identify Elizabeth Porcher FitzSimons as a 40-year widow writing post-1866; the 'dear Papa' is Dr. Christopher 3rd (d. May 1866); little Ellen is the future Charleston Library directress"
book-001/043,2026-05-14,annotated,"Date the letter via the Hotel Aragon (opened 1892); fix Aunt Ellen as early-30s; cross-reference Susan's 1900 death"
book-001/044,2026-05-14,skip,"Direct continuation of the Atlanta-New Orleans trip narrative on p043; p043 annotation suffices"
book-001/046,2026-05-14,annotated,"Identify Abigail Rogers Barker's 1799 death as a yellow fever epidemic casualty; situate her as the Rogers-line entry point into the Charleston family (great-great-grandmother of Samuel Gaillard FitzSimons)"
book-001/047,2026-05-14,annotated,"Identify Ellen Milliken Barker (later Porcher) as the narrator; situate Henrietta Catherine Gaillard Barker (1774-1858) and Theodore (TGB at 25); frame the seven-page deathbed account as a 19th-c Protestant genre"
book-001/048,2026-05-14,skip,"Direct continuation of the deathbed account; p047 annotation covers the family principals"
book-001/049,2026-05-14,already_done,"Existing end-of-body annotation identifies the Vital Spark hymn (Pope's Hadrian paraphrase) and its placement at 19th-century deathbeds"
book-001/050,2026-05-14,already_done,"Existing end-of-body annotation identifies Muhlenberg's 'Like Noah's weary Dove' hymn and clarifies the Nellie/Aunt Gaillard family pet-names"
book-001/051,2026-05-14,already_done,"Enhanced-pass annotation already dates Sunday 25th to 25 July 1858 and identifies Rev. Drayton context."
book-001/052,2026-05-14,already_done,"Enhanced-pass annotation already addresses the 'Sunday 31st' date anomaly (slip for Aug 1, 1858)."
book-001/053,2026-05-14,already_done,"Enhanced-pass annotation already dates Sunday 8th to 8 Aug 1858 and identifies Drayton's Luke 21:19 text."
book-001/054,2026-05-14,already_done,"Enhanced-pass annotation already supplies Barker-Gaillard genealogy fixing the writer as Ellen Milliken Barker."
book-001/055,2026-05-14,annotated,"Identified the poem as Ethel Lynn Beers's 'All Quiet Along the Potomac Tonight' (Harper's Weekly, Nov 1861); noted the apocryphal soldier-pocket provenance."
book-001/056,2026-05-14,annotated,"Identifies the poem as Ethel Lynn Beers's 'The Picket Guard' (1861) and its Civil War provenance"
book-001/057,2026-05-14,annotated,"Places Samuel G. Barker and daughter Susan in family tree as compiler's great-grandfather and grandmother"
book-001/058,2026-05-14,skip,"Direct continuation of letter; writer/recipient context covered by surrounding annotations on 057 and 059"
book-001/059,2026-05-14,annotated,"Identifies 'Mill's Political philosophy' as J.S. Mill's Principles of Political Economy (1848) and frames the Poor Laws argument"
book-001/060,2026-05-14,annotated,"Closes 4-page letter; ties Sam'l Barker to compiler via the p082 'my great gra[nd]father' annotation"
book-001/061,2026-05-14,annotated,"Identifies writer Ellen Milliken Barker / recipient Susan Barker FitzSimons; clarifies 'Boston' as Cooper River plantation not MA"
book-001/062,2026-05-14,annotated,"Nat Fuller (c.1812-1866) Charleston caterer identification; flags enslaved-labor context at Mulberry and in the household"
book-001/063,2026-05-14,skip,"Final page of 061-063 letter; in-page key + frontmatter notes already supply needed identifications"
book-001/064,2026-05-14,annotated,"Pins Samuel G. Barker (1799-1863) writing to daughter Susan re: grandfather Thomas Milliken, Dublin-born Charleston merchant"
book-001/065,2026-05-14,annotated,"Identifies Theodore Lazarus Gourdin (1790-1866) as the Williamsburg/Berkeley planter and Gaillard-line kinsman"
book-001/066,2026-05-14,annotated,"Identified Albert Sidney Johnston; linked Shiloh; explained 'woful Sabbath' as the 6 April 1862 Sunday battle"
book-001/067,2026-05-14,skip,"Direct continuation of 066's verse; annotation on 066 covers the context"
book-001/068,2026-05-14,annotated,"Provenance: noted St. Louis Cemetery No. 1 burial and Jan 1867 Texas Legislature reinterment, dating the source inscription"
book-001/069,2026-05-14,already_done,"Enhanced-pass annotation already identifies Sam'l G. Barker, Lydia C. Gaillard, The Rocks, and the trust framework"
book-001/070,2026-05-14,already_done,"Enhanced-pass annotation already explains The Rocks plantation, the wax-seal address fold, and Lyd's family placement"
book-001/071,2026-05-14,annotated,"Explain cross-writing as 19c paper-economy practice; place Mulberry as the Stoney Cooper River plantation"
book-001/072,2026-05-14,skip,"Direct continuation of cross-hatched 071 letter; remainder indecipherable, no further hook"
book-001/073,2026-05-14,annotated,"Identify Sally Baxter Hampton, the 12 Dec 1855 wedding, Frank Hampton's Brandy Station death, and A Divided Heart source"
book-001/074,2026-05-14,skip,"Mid-letter household-economy fragment (candles, soap, weaving); Yankee context lands on 075 where the hook is annotated"
book-001/075,2026-05-14,annotated,"Situate the Yankee 'distribution' reference in the wake of Sherman's Carolinas Campaign and early Reconstruction labor relations"
book-001/076,2026-05-14,annotated,"Identified Hugh Miller (Cromarty stonemason-geologist, d. 1856) and Charles Kingsley; Wikipedia links for both."
book-001/077,2026-05-14,skip,"Direct continuation of 076; the Hugh Miller / Kingsley annotation on 076 already covers context."
book-001/078,2026-05-14,annotated,"Identified Rev. J.W. Miles and Sam'l Barker's tie to compiler; framed Shelley's Prometheus Unbound / Queen Mab."
book-001/079,2026-05-14,skip,"Direct continuation of the Miles-to-Barker letter on 078; context annotation already on 078."
book-001/080,2026-05-14,skip,"Direct continuation of the Miles-to-Barker letter on 078; context annotation already on 078."
book-001/081,2026-05-14,already_done,"Existing annotation IDs Rev. James Warley Miles + Samuel Gaillard Barker and gives Miles's career."
book-001/082,2026-05-14,already_done,"Existing annotation explains the great-grandfather pencil note and points to letter body on pp078-081."
book-001/083,2026-05-14,annotated,"Identified T. Gourdin (St. John's Berkeley / Pineville family); noted Lowcountry slavery rationalization in the family-sale passage."
book-001/084,2026-05-14,already_done,"Existing annotation already IDs Gourdin family, 1857 date, and Dukes's-landing cotton mark."
book-001/085,2026-05-14,annotated,"Located the letter ten days after Second Manassas (28-30 Aug 1862); added Pinopolis pineland-refuge context."
book-001/086,2026-05-14,annotated,"Identified Tody = Theodore Gaillard Barker; Walhalla refugeeing context; Charleston-attack anxiety in real time"
book-001/087,2026-05-14,already_done,"Enhanced-pass annotation already covers Seven Days / McClellan / Walhalla refugeeing context"
book-001/088,2026-05-14,annotated,"Identified Capt. T.G.B. as Theodore Gaillard Barker on Hampton's Brigade staff; Sam Weller / Pickwick gloss"
book-001/089,2026-05-14,skip,"Brief pencil note from Lichia Simons; no historical hook"
book-001/090,2026-05-14,annotated,"Identified six children as Christopher 2nd + Elizabeth Porcher Stoney's; Christopher 3rd = Amy's grandfather; writer's relation"
book-001/091,2026-05-14,annotated,"Cross-writing practice + Walhalla as wartime Lowcountry refugee destination context added."
book-001/092,2026-05-14,skip,"Cross-written continuation of 091; body nearly entirely illegible - no specific hook beyond what 091 covers."
book-001/093,2026-05-14,annotated,"Walhalla refugee setting and June 1864 dating (via 094's Bermuda Hundred reference) noted."
book-001/094,2026-05-14,annotated,"Bermuda Hundred Campaign link dates the letter to June 1864; Hampton Legion context."
book-001/095,2026-05-14,skip,"Cross-written Charleston letter; body almost entirely illegible - too fragmentary to anchor specific historical context."
book-001/096,2026-05-14,annotated,"Wartime context: Sullivan's Island battery, Walhalla/Winnsboro refugeeing, Union blockade and approaching Fleet"
book-001/097,2026-05-14,skip,"Heavily cross-written letter; most text illegible; no verifiable hook to annotate without speculation"
book-001/098,2026-05-14,annotated,"Identifies Peninsula Campaign route, Flat Rock as Lowcountry refuge, and period meaning of 'brain fever'"
book-001/099,2026-05-14,skip,"Routine domestic narrative (country buggy visit, sermon, children's health); no historical hook"
book-001/100,2026-05-14,annotated,"Seward identification + Trent Affair dates the 'Europe will frighten Seward' line to 1861-62"book-001/101,2026-05-15,annotated,"Walhalla refugee context; identify E.B. as Ellen Milliken Barker writing to her son William; situate the family wartime upcountry exile"
book-001/102,2026-05-15,annotated,"Identify John Bratton (6th SC, wounded Seven Pines 31 May 1862) and date the letter to early summer 1862"
book-001/103,2026-05-15,skip,"Direct continuation of pp101-104 Walhalla letter; p101/p102/p104 annotations cover writer and refugee context"
book-001/104,2026-05-15,already_done,"Existing annotation identifies E.B. as Ellen Milliken Barker and explains the wartime Walhalla refugee dateline"
book-001/105,2026-05-15,annotated,"Date the 7 July 1862 letter one week after the Seven Days Battles; identify Toby as TGB on Hampton Legion staff"
book-001/106,2026-05-15,skip,"Direct continuation of the July 7 1862 letter; lower 2/3 illegible from ink bleed-through; p105/p107/p108 cover the Seven Days context"
book-001/107,2026-05-15,annotated,"Explain Connie amputation-after-fractured-bones as standard Civil War wound treatment; situate the news-lag from Richmond to Walhalla"
book-001/108,2026-05-15,annotated,"Identify Frank Ravenel (killed 1 July 1862 Malvern Hill) and Shubrick Hayne (Gaines Mill color-bearer); date Sam letter from Vicksburg early naval phase"
book-001/109,2026-05-15,annotated,"Place the 30 Sep 1863 Greenville letter in the wider Lowcountry refugee diaspora; gloss Pine Land as the St. John Berkeley pineland retreat"
book-001/110,2026-05-15,annotated,"Confederate inflation context: 40-45 dollar ladies shoes by autumn 1863 reflects 15x 1861 price levels driving the Lowcountry refugee economy"
book-001/111,2026-05-15,annotated,"Rapidan telegraph station context (autumn 1863, pre-Bristoe Campaign); identify Mrs. Theodore as Mrs. TGB"
book-001/112,2026-05-15,annotated,"Identify the Confederate Gun-Boats as the CSN Charleston Squadron ironclads; explain the wartime parole-of-prisoners practice"
book-001/113,2026-05-15,annotated,"Identify the bride Henrietta Catherine Barker as sister of the compiler great-grandfather Samuel G. Barker; identify officiant Bishop Christopher Edwards Gadsden (newly consecrated June 1840)"
book-001/114,2026-05-15,annotated,"Frame the inlet survey by Huger and Hatch as Confederate post-Port-Royal coastal work; gloss Mr Lee School in Buncombe as the standard Lowcountry-boys NC refuge"
book-001/116,2026-05-15,already_done,"Existing annotation identifies A.F.W. as the compiler Amy FitzSimons Walker and frames the courtship-letter wrapper"
book-001/117,2026-05-15,already_done,"Existing annotation identifies writer Ellen Milliken Barker, recipient Susan, and the Christopher FitzSimons courtship context"
book-001/118,2026-05-15,skip,"Fragmentary letter to Sis on a Thomas death and Theodore pencilled note; insufficient family identification to annotate without speculation"
book-001/119,2026-05-15,already_done,"Existing annotation identifies E.B. as Ellen Milliken Barker, Uncle Sanford as Sanford Barker, and the wartime Charleston guns-and-shells context"
book-001/120,2026-05-15,already_done,"Existing annotation corrects the bride name to Christiana Constantia Broughton and identifies Sandford William Barker acquisition of South Mulberry"
book-001/121,2026-05-15,annotated,"Date the broadsheet to 1959 via Tuesday St. Patrick Day plus late-1950s appliance/TV pricing; identify Mickey Shaughnessy and tie the page to the family Cashel-of-Dundalk Irish-origins interest"
book-001/122,2026-05-15,annotated,"Date the Washington Post Sunday broadsheet to March 13 1960; situate the Irish-names map alongside p121 as a cluster of 1959-60 ephemera reflecting the compiler Irish-origins interest"
book-001/123,2026-05-15,already_done,"Existing annotation already explains the bear-vs-eagle crest discrepancy between Fox-Davies/Fairbairn typescript and the commercial color plate"
book-001/124,2026-05-15,already_done,"Existing detailed annotation already identifies Fox-Davies, Fairbairn, Harleian MSS 1441 and 5866, Papworth, and notes the bear-vs-eagle crest discrepancy with p125"
book-001/125,2026-05-15,already_done,"Existing annotation already notes the eagle-crest commercial plate diverges from the bear blazon on p124"
book-001/126,2026-05-15,skip,"Heraldic drawing of the FitzSimons crest; the body already explains the boar-and-dart motif and identifies the artist - no useful Phase 2 hook"
book-001/127,2026-05-15,annotated,"Identify Henrietta Catherine Gaillard Barker as the compiler great-great-grandmother; situate the Barker line and Theodore Gaillard Provincial Congress role"
book-001/128,2026-05-15,annotated,"Identify William Barker as Kate brother writing from Hanover County Va., and Phil as a deceased third sibling - covers letter cluster 128-130"
book-001/129,2026-05-15,skip,"Middle of 1895 William-to-Kate letter; covered by annotation at p128"
book-001/130,2026-05-15,skip,"Closing of 1895 William-to-Kate letter; covered by annotation at p128"
book-001/131,2026-05-15,skip,"Already a self-contained genealogical memorandum (Barker / Gaillard / Cordes columns); body and notes saturate the page"
book-001/132,2026-05-15,skip,"Already a dense Barker portrait sheet with a captioned blueprint pedigree chart; no Phase 2 gap"
book-001/133,2026-05-15,already_done,"Page is dominated by the Maj. Theodore G. Barker obituary itself, which exhaustively narrates Hampton Legion, Carolina Rifle Club, 1876 campaign and Reconstruction context; pp160/239 already carry the family identification"
book-001/134,2026-05-15,skip,"Duplicate clipping of the Theodore G. Barker obituary already mounted on p133; would re-cover the same ground"
book-001/135,2026-05-15,annotated,"Date the Charleston 1 Jun 1917 paper to the Barker obituary issue and situate the Petrograd/Kronstadt dispatch between the February and October Revolutions of 1917"
book-001/136,2026-05-15,annotated,"Open the 1874 letter cluster: identify the dying mother as Ellen Milliken Barker (compiler great-grandmother), the writer as Susan Milliken Barker, the addressee as Ellen Milliken Barker Porcher, and Tody as Theodore Gaillard Barker"
book-001/137,2026-05-15,skip,"Continuation of the 1874 Susan-Barker letter on her mother death; introductory annotation at p136 covers the cluster"
book-001/138,2026-05-15,skip,"Continuation of the 1874 letter cluster; introductory annotation at p136 covers it"
book-001/139,2026-05-15,skip,"Continuation of the 1874 letter cluster; covered by p136 annotation"
book-001/140,2026-05-15,skip,"Continuation of the 1874 letter cluster; covered by p136 annotation"
book-001/141,2026-05-15,skip,"Continuation of the 1874 letter cluster; covered by p136 annotation"
book-001/142,2026-05-15,skip,"End of first 1874 letter and start of second (17 June) - same writer, addressee, and event already framed by p136 annotation"
book-001/143,2026-05-15,skip,"Continuation of the 1874 letter cluster; covered by p136 annotation"
book-001/144,2026-05-15,skip,"Continuation of the 1874 letter cluster; covered by p136 annotation"
book-001/145,2026-05-15,skip,"Continuation of the 1874 letter cluster; covered by p136 annotation"
book-001/146,2026-05-15,skip,"Continuation of the 1874 letter cluster; covered by p136 annotation"
book-001/147,2026-05-15,skip,"Continuation of the 1874 letter cluster; covered by p136 annotation"
book-001/148,2026-05-15,skip,"Continuation of the 1874 letter cluster (end of first letter, start of second); covered by p136 annotation"
book-001/149,2026-05-15,skip,"Continuation of the 17 June 1874 letter; covered by p136 annotation"
book-001/150,2026-05-15,skip,"Continuation of the 17 June 1874 letter; covered by p136 annotation"
book-001/151,2026-05-15,annotated,"Anchor the 1874 Barker mourning cluster: identify Mother (Ellen Milliken Barker), writer (Susan Milliken Barker FitzSimons), Sis (Ellen Milliken Barker Porcher), Tody (TGB)"
book-001/152,2026-05-15,skip,"Direct continuation of 1874 Barker mourning cluster; p151 annotation supplies the principals"
book-001/153,2026-05-15,skip,"Direct continuation of 1874 Barker mourning cluster; p151 annotation supplies the principals"
book-001/154,2026-05-15,annotated,"Magnolia Cemetery (Charleston, 1850) situating context for Mother burial"
book-001/155,2026-05-15,already_done,"Existing notes field already supplies the writer (Ellen Porcher), recipient (Susan), little Ellen as Susan daughter, and the brooch/hair-mourning context"
book-001/156,2026-05-15,skip,"Direct continuation of 1874 Barker mourning cluster; principals covered by p151 and p155"
book-001/157,2026-05-15,skip,"End of one letter and start of new 1874 Barker mourning letter; principals already covered by the cluster anchor on p151"
book-001/158,2026-05-15,skip,"Direct continuation of the 1874 Barker mourning letter started on p157"
book-001/159,2026-05-15,skip,"Closing of the 1874 Barker mourning letter (Whittier Gone verse); existing notes field already identifies the source poem"
book-001/162,2026-05-15,annotated,"Identify writer Gaillard S. FitzSimons as TGB nephew (Susan son); situate Mulberry as TGB post-1874 Cooper River rice plantation now being sold at age 77"
book-001/163,2026-05-15,skip,"Direct continuation of the 1909 Spartanburg Oil Mill letter on p162; principals covered there"
book-001/164,2026-05-15,skip,"Printed Christmas card Nativity image (William Glashy); no family or historical hook"
book-001/165,2026-05-15,skip,"Christmas card interior signed Mary Fuller Hall - unidentified correspondent, no Phase 2 hook"
book-001/166,2026-05-15,skip,"Christmas card front photograph of Tipperary Foxhounds at Cashel; no text - annotation lives on p167 interior"
book-001/167,2026-05-15,annotated,"Identify the Rock of Cashel; note coincidence with the family forename Cashel FitzSimons (Christopher the emigrant father)"
book-001/168,2026-05-15,annotated,"Identify Brookland as TGB and Louisa Preston King Hendersonville home; situate Ellen Barker (d. 1957) as the last of the Barker name; note St. Philip parish context"
book-001/169,2026-05-15,annotated,"Frame the Barker v. FitzSimons cover sheet as a friendly partition suit over the Milliken/Mulberry estate, not adversarial litigation"
book-001/170,2026-05-15,skip,"Routine 8th-grade Asheville City Schools report card for Ellen Barker; no historical hook beyond what context exists on neighbouring p168 obituary"
book-001/171,2026-05-15,annotated,"Identify Thomas M. Barker as Susan FitzSimons brother; situate Columbia and Greenville RR in post-Reconstruction SC commerce"
book-001/172,2026-05-15,annotated,"Anchor the Barker v. FitzSimons complaint as a partition action filed by TGB against his siblings to divide John B. Milliken 1889 estate (Mulberry, Castle Ruin, Ellery tracts); explain Joe Joiner tenant interest"
book-001/173,2026-05-15,skip,"Direct continuation of the Barker v. FitzSimons complaint; p172 annotation supplies context"
book-001/174,2026-05-15,skip,"Direct continuation of the Barker v. FitzSimons complaint; p172 annotation supplies context"
book-001/175,2026-05-15,skip,"Direct continuation of the Barker v. FitzSimons complaint; p172 annotation supplies context"
book-001/176,2026-05-15,skip,"Direct continuation of legal complaint cluster (172-178); p177 annotation will frame the suit for the cluster"
book-001/177,2026-05-15,annotated,"Identify TGB as Hampton Legion adjutant plus Charleston attorney; explain the suit as a routine partition action against TGB own FitzSimons nieces/siblings (Susan FitzSimons = the compiler grandmother; W. Huger FitzSimons = notary plus defendant son)"
book-001/178,2026-05-15,skip,"Pre-printed summons form; final page of the legal complaint cluster - p177 annotation covers the cluster"
book-001/179,2026-05-15,already_done,"Existing italic-bracket annotation identifies Aunt Ellen Porcher, the addressee (the Asheville teacher), and the bifolium reading order"
book-001/180,2026-05-15,already_done,"Existing italic-bracket annotation identifies old Toto as Theodore Stoney FitzSimons, Gillie as Gaillard S. FitzSimons, and locates Brookland plus Argyle"
book-001/181,2026-05-15,skip,"Opening plus closing leaves of TGB 1900 vacation-harangue letter to niece Ellen; notes field already identifies bridegroom/recipient/venues; no historical hook beyond what 179/180 annotations supply"
book-001/182,2026-05-15,already_done,"Existing italic-bracket annotation identifies John and Louisa FitzSimons, Argyle as Mitchell-King home, and glosses the Key-basket as 19th-c. household keys"
book-001/183,2026-05-15,skip,"Collage page; existing in-line italic annotation already identifies Mrs. Thomas Porcher as Ellen Milliken Barker and the Montford School photograph context"
book-001/184,2026-05-15,skip,"Generic Burke Heraldry typescript on Barker arms; no SC-specific or family hook"
book-001/185,2026-05-15,annotated,"Date the Jockey Club / Washington Race Course bequest to 1899 (when SCJC dissolved); identify the William Washington Race Course as today Hampton Park; cross-reference Ellen FitzSimons directorship"
book-001/186,2026-05-15,skip,"Closing fragment of a Ruth narrative; protagonist unidentified; no verifiable historical hook"
book-001/187,2026-05-15,annotated,"Identify the wedding letter cluster across pp187-196 as TGB x Louisa Preston King (Judge Mitchell King daughter, 1834-1920); document the bound-out-of-order page sequence; gloss Kerrison as the leading King St. dry-goods house"
book-001/188,2026-05-15,skip,"Direct continuation of the wedding letter to Kate; p187 annotation covers the entire cluster"
book-001/189,2026-05-15,skip,"Direct continuation of the wedding letter (letter-pages 2-3); p187 annotation covers"
book-001/190,2026-05-15,skip,"Direct continuation of the wedding letter (letter-pages 9-10); p187 annotation covers"
