page,date_phase2,status,note
book-003/001,2026-05-11,annotated,"Hinge moment: FitzSimons compiler's daughter marries into the McEwan line (Hunter's branch) on the eve of WWII"
book-003/015,2026-05-11,skip,"Plain ivory card front addressed 'Mr. and Mrs. Walker' with no postmark or text; no Phase 2 hook"

book-001/002,2026-05-14,already_done,"Existing annotation identifies the portraits as 19th-century likenesses and explains the photograph-of-painted-portraits practice"
book-001/003,2026-05-14,annotated,"Identify W. Huger FitzSimons as compiler; name the four surviving children as the anchors of the rest of the album; explain the Eve-Pritchard sister tie that put the FitzSimonses at The Cottage near Augusta"
book-001/004,2026-05-14,already_done,"Existing in-line editor's note already identifies Thomas FitzSimons (1741-1811) and clarifies the Charleston line descends from Cashel of Dundalk"
book-001/007,2026-05-14,already_done,"Existing italic note flags Hammond's wealth claim, the Pritchard-father discrepancy, the children-count discrepancy, the Sam-Tate-Gilly-Huger group, and the puzzling Auntrepere coinage"
book-001/008,2026-05-14,already_done,"Existing italic note bridges the page-7 continuation, identifies Susy, glosses the 'hear/near' typo, places HCH at Augusta, and explains HCH/r dictation mark"
book-001/009,2026-05-14,annotated,"Identify Henry C. Hammond as Catherine FitzSimons Hammond's grandson; place this 1932 letter eight years before the 1940 one on pp006-008; situate Aunt Ellen as the Charleston Library directress"
book-001/010,2026-05-14,annotated,"Calibrate the four-richest-men claim against Astor/Vanderbilt/Girard actuals; explain the older 'undertaker' sense of entrepreneur preserved in the interlinear correction"
book-001/011,2026-05-14,annotated,"Identify Paul (the Old Town ratoon farmer) as the emigrant's son Col. Paul, ancestor of the Georgia branch; explain ratoon cropping; cross-reference Hammond's shifting Pritchard-father name between 1932 and 1940"
book-001/012,2026-05-14,annotated,"Situate Aunt Ellen as the Charleston Library Society directress; identify Cousin Susan of Millriver as Susan Milliken Barker FitzSimons (Ellen's mother)"
book-001/013,2026-05-14,annotated,"Identify Philip Henry Eve as a Hammond-Eve grandson of Gov. James H. Hammond; disambiguate the Mount Pleasant Hobcaw from Hobcaw Barony; situate John Shaw Billings as a Hammond scion and LIFE magazine editor"
book-001/014,2026-05-14,annotated,"Identify Mabel as the 1960 Charleston-based genealogy correspondent; situate the emigrant's bachelor uncle's 1782 will (Will Book A p166, tallow chandler & soap boiler)"
book-001/016,2026-05-14,annotated,"Identify Frank Hampton as the Brandy Station casualty (9 June 1863) under Wade Hampton III; explain Brandy Station as the largest cavalry battle of the war"
book-001/017,2026-05-14,skip,"Routine closing of a 1960 personal letter — household illness updates, request for an acknowledging postal, family-circle love; no historical hook beyond what page 014's annotation already supplies"
book-001/018,2026-05-14,annotated,"Identify the Rhett house as Wade Hampton III's birthplace; situate Col. Rhett's 1718 capture of Stede Bonnet; note the 1707 fire's destruction of the Moore/Johnson predecessor"
book-001/019,2026-05-14,annotated,"Identify W. Huger FitzSimons as the 1922 typescript's compiler; note this is the more complete ten-child list (vs. p003 cursive which omits Owen)"
book-001/020,2026-05-14,annotated,"Frame the 1952 pencil addendum as Aunt Ellen's final year; pin Christopher 2nd's death date to 29 December 1832 via the age 30y 11m 19d formula"
book-001/021,2026-05-14,annotated,"Situate the 1944 Dundalk reply as the album's only direct Irish correspondence; explain why the 1798 baptismal-register start ruled out 1762 documentation; note wartime censorship context"
book-001/022,2026-05-14,already_done,"Page is densely enhanced (Cathwood, Dabacle, Interum Iterumque, Hobeau, M.A. Read transcriber note); no further annotation needed without saturating"
book-001/023,2026-05-14,annotated,"Identify the Croggan monument as the album's primary O'Callaghan source; locate Owen and Daniel O'Callaghan at the Battle of the Boyne; explain the Wild Geese / Jacobite exile context"
book-001/024,2026-05-14,annotated,"Explain Hobcaw shipyard significance (largest in colonial SC) and Paul Sr. vs. Paul Jr.; disambiguate from Hobcaw Barony; identify Mazyckborough"
book-001/025,2026-05-14,annotated,"Identify TGB as Susan Milliken Barker's brother and Amy's great-uncle; situate his Hampton's Legion role and 1876/1880 political career; pin Christopher 2nd's probate as March 1833"
book-001/026,2026-05-14,already_done,"Existing italic-bracket annotation already ties the Gaillard descent chart to the compiler (Amy as Joachim Gaillard's descendant)"
book-001/028,2026-05-14,annotated,"Identify Sam Stoney as master of Medway; Archibald Rutledge as later SC Poet Laureate; Wade Hampton III as family kinsman; George LaBruce via the FitzSimons-LaBruce line"
book-001/029,2026-05-14,annotated,"Date the 'Men Of Principle' Hampton clipping to late 1950s/1960s via Strom Thurmond; identify Wade Hampton III's family relation; flag Red Shirt paramilitary context"
book-001/030,2026-05-14,annotated,"Identify Kit as 10-year-old Christopher FitzSimons (Seaman Sinkler's son) who died at Waycross GA March 27 1898; distinguish the two Ellens (Porcher vs. FitzSimons)"
book-001/031,2026-05-14,skip,"Direct continuation of p030's letter; p030 annotation covers writer/recipient/deceased identification"
book-001/032,2026-05-14,skip,"Final page of the same May 7 1898 letter; p030 annotation covers context"
book-001/033,2026-05-14,annotated,"Identify the diagonal pencil note as Amy's own; date the letter to post-1879 via Aspen CO silver-boom reference; flag both grandmother candidates"
book-001/034,2026-05-14,skip,"Direct continuation of the p033 grandmother's letter; p033 annotation covers the context"
book-001/035,2026-05-14,already_done,"Existing end-of-body annotation identifies the Vicksburg siege and Pemberton's address — substantive Phase-2 already in place"
book-001/036,2026-05-14,skip,"Argyle June fragment with no firm identification; Miss Louisa and Miss Ellen unresolved at this point in the album"
book-001/037,2026-05-14,annotated,"Identify Sis/Ellen/Ellie via the Barker-FitzSimons line; situate Mulberry as the Stoney Cooper River plantation where TGB began rice-planting in 1874"
book-001/038,2026-05-14,skip,"Direct continuation of the p037 spread; p037 annotation covers the writer/recipient/location"
book-001/039,2026-05-14,annotated,"Frame the letter as a literary self-portrait; identify Sandeau's 'Mlle de la Seiglière', Leigh Hunt, Dante; identify Christie & Sam as Christopher (4th) and Samuel Gaillard FitzSimons Sr."
book-001/040,2026-05-14,annotated,"Identify the 'Miss FitzSimons with the singular hair' as a recurring family teasing motif suggesting a hereditary unruly forelock"
book-001/041,2026-05-14,skip,"Letter from Kate at Gippy to Susan; 'dearly loved Jim' grief and 'Chilen' unresolved at this point in the album"
book-001/042,2026-05-14,annotated,"Identify Elizabeth Porcher FitzSimons as a 40-year widow writing post-1866; the 'dear Papa' is Dr. Christopher 3rd (d. May 1866); little Ellen is the future Charleston Library directress"
book-001/043,2026-05-14,annotated,"Date the letter via the Hotel Aragon (opened 1892); fix Aunt Ellen as early-30s; cross-reference Susan's 1900 death"
book-001/044,2026-05-14,skip,"Direct continuation of the Atlanta-New Orleans trip narrative on p043; p043 annotation suffices"
book-001/046,2026-05-14,annotated,"Identify Abigail Rogers Barker's 1799 death as a yellow fever epidemic casualty; situate her as the Rogers-line entry point into the Charleston family (great-great-grandmother of Samuel Gaillard FitzSimons)"
book-001/047,2026-05-14,annotated,"Identify Ellen Milliken Barker (later Porcher) as the narrator; situate Henrietta Catherine Gaillard Barker (1774-1858) and Theodore (TGB at 25); frame the seven-page deathbed account as a 19th-c Protestant genre"
book-001/048,2026-05-14,skip,"Direct continuation of the deathbed account; p047 annotation covers the family principals"
book-001/049,2026-05-14,already_done,"Existing end-of-body annotation identifies the Vital Spark hymn (Pope's Hadrian paraphrase) and its placement at 19th-century deathbeds"
book-001/050,2026-05-14,already_done,"Existing end-of-body annotation identifies Muhlenberg's 'Like Noah's weary Dove' hymn and clarifies the Nellie/Aunt Gaillard family pet-names"
book-001/051,2026-05-14,already_done,"Enhanced-pass annotation already dates Sunday 25th to 25 July 1858 and identifies Rev. Drayton context."
book-001/052,2026-05-14,already_done,"Enhanced-pass annotation already addresses the 'Sunday 31st' date anomaly (slip for Aug 1, 1858)."
book-001/053,2026-05-14,already_done,"Enhanced-pass annotation already dates Sunday 8th to 8 Aug 1858 and identifies Drayton's Luke 21:19 text."
book-001/054,2026-05-14,already_done,"Enhanced-pass annotation already supplies Barker-Gaillard genealogy fixing the writer as Ellen Milliken Barker."
book-001/055,2026-05-14,annotated,"Identified the poem as Ethel Lynn Beers's 'All Quiet Along the Potomac Tonight' (Harper's Weekly, Nov 1861); noted the apocryphal soldier-pocket provenance."
book-001/056,2026-05-14,annotated,"Identifies the poem as Ethel Lynn Beers's 'The Picket Guard' (1861) and its Civil War provenance"
book-001/057,2026-05-14,annotated,"Places Samuel G. Barker and daughter Susan in family tree as compiler's great-grandfather and grandmother"
book-001/058,2026-05-14,skip,"Direct continuation of letter; writer/recipient context covered by surrounding annotations on 057 and 059"
book-001/059,2026-05-14,annotated,"Identifies 'Mill's Political philosophy' as J.S. Mill's Principles of Political Economy (1848) and frames the Poor Laws argument"
book-001/060,2026-05-14,annotated,"Closes 4-page letter; ties Sam'l Barker to compiler via the p082 'my great gra[nd]father' annotation"
book-001/061,2026-05-14,annotated,"Identifies writer Ellen Milliken Barker / recipient Susan Barker FitzSimons; clarifies 'Boston' as Cooper River plantation not MA"
book-001/062,2026-05-14,annotated,"Nat Fuller (c.1812-1866) Charleston caterer identification; flags enslaved-labor context at Mulberry and in the household"
book-001/063,2026-05-14,skip,"Final page of 061-063 letter; in-page key + frontmatter notes already supply needed identifications"
book-001/064,2026-05-14,annotated,"Pins Samuel G. Barker (1799-1863) writing to daughter Susan re: grandfather Thomas Milliken, Dublin-born Charleston merchant"
book-001/065,2026-05-14,annotated,"Identifies Theodore Lazarus Gourdin (1790-1866) as the Williamsburg/Berkeley planter and Gaillard-line kinsman"
book-001/066,2026-05-14,annotated,"Identified Albert Sidney Johnston; linked Shiloh; explained 'woful Sabbath' as the 6 April 1862 Sunday battle"
book-001/067,2026-05-14,skip,"Direct continuation of 066's verse; annotation on 066 covers the context"
book-001/068,2026-05-14,annotated,"Provenance: noted St. Louis Cemetery No. 1 burial and Jan 1867 Texas Legislature reinterment, dating the source inscription"
book-001/069,2026-05-14,already_done,"Enhanced-pass annotation already identifies Sam'l G. Barker, Lydia C. Gaillard, The Rocks, and the trust framework"
book-001/070,2026-05-14,already_done,"Enhanced-pass annotation already explains The Rocks plantation, the wax-seal address fold, and Lyd's family placement"
book-001/071,2026-05-14,annotated,"Explain cross-writing as 19c paper-economy practice; place Mulberry as the Stoney Cooper River plantation"
book-001/072,2026-05-14,skip,"Direct continuation of cross-hatched 071 letter; remainder indecipherable, no further hook"
book-001/073,2026-05-14,annotated,"Identify Sally Baxter Hampton, the 12 Dec 1855 wedding, Frank Hampton's Brandy Station death, and A Divided Heart source"
book-001/074,2026-05-14,skip,"Mid-letter household-economy fragment (candles, soap, weaving); Yankee context lands on 075 where the hook is annotated"
book-001/075,2026-05-14,annotated,"Situate the Yankee 'distribution' reference in the wake of Sherman's Carolinas Campaign and early Reconstruction labor relations"
