page,date_phase2,status,note
book-003/001,2026-05-11,annotated,"Hinge moment: FitzSimons compiler's daughter marries into the McEwan line (Hunter's branch) on the eve of WWII"
book-003/015,2026-05-11,skip,"Plain ivory card front addressed 'Mr. and Mrs. Walker' with no postmark or text; no Phase 2 hook"

book-001/002,2026-05-14,already_done,"Existing annotation identifies the portraits as 19th-century likenesses and explains the photograph-of-painted-portraits practice"
book-001/003,2026-05-14,annotated,"Identify W. Huger FitzSimons as compiler; name the four surviving children as the anchors of the rest of the album; explain the Eve-Pritchard sister tie that put the FitzSimonses at The Cottage near Augusta"
book-001/004,2026-05-14,already_done,"Existing in-line editor's note already identifies Thomas FitzSimons (1741-1811) and clarifies the Charleston line descends from Cashel of Dundalk"
book-001/007,2026-05-14,already_done,"Existing italic note flags Hammond's wealth claim, the Pritchard-father discrepancy, the children-count discrepancy, the Sam-Tate-Gilly-Huger group, and the puzzling Auntrepere coinage"
book-001/008,2026-05-14,already_done,"Existing italic note bridges the page-7 continuation, identifies Susy, glosses the 'hear/near' typo, places HCH at Augusta, and explains HCH/r dictation mark"
book-001/009,2026-05-14,annotated,"Identify Henry C. Hammond as Catherine FitzSimons Hammond's grandson; place this 1932 letter eight years before the 1940 one on pp006-008; situate Aunt Ellen as the Charleston Library directress"
book-001/010,2026-05-14,annotated,"Calibrate the four-richest-men claim against Astor/Vanderbilt/Girard actuals; explain the older 'undertaker' sense of entrepreneur preserved in the interlinear correction"
book-001/011,2026-05-14,annotated,"Identify Paul (the Old Town ratoon farmer) as the emigrant's son Col. Paul, ancestor of the Georgia branch; explain ratoon cropping; cross-reference Hammond's shifting Pritchard-father name between 1932 and 1940"
book-001/012,2026-05-14,annotated,"Situate Aunt Ellen as the Charleston Library Society directress; identify Cousin Susan of Millriver as Susan Milliken Barker FitzSimons (Ellen's mother)"
book-001/013,2026-05-14,annotated,"Identify Philip Henry Eve as a Hammond-Eve grandson of Gov. James H. Hammond; disambiguate the Mount Pleasant Hobcaw from Hobcaw Barony; situate John Shaw Billings as a Hammond scion and LIFE magazine editor"
book-001/014,2026-05-14,annotated,"Identify Mabel as the 1960 Charleston-based genealogy correspondent; situate the emigrant's bachelor uncle's 1782 will (Will Book A p166, tallow chandler & soap boiler)"
book-001/016,2026-05-14,annotated,"Identify Frank Hampton as the Brandy Station casualty (9 June 1863) under Wade Hampton III; explain Brandy Station as the largest cavalry battle of the war"
book-001/017,2026-05-14,skip,"Routine closing of a 1960 personal letter — household illness updates, request for an acknowledging postal, family-circle love; no historical hook beyond what page 014's annotation already supplies"
book-001/018,2026-05-14,annotated,"Identify the Rhett house as Wade Hampton III's birthplace; situate Col. Rhett's 1718 capture of Stede Bonnet; note the 1707 fire's destruction of the Moore/Johnson predecessor"
book-001/019,2026-05-14,annotated,"Identify W. Huger FitzSimons as the 1922 typescript's compiler; note this is the more complete ten-child list (vs. p003 cursive which omits Owen)"
book-001/020,2026-05-14,annotated,"Frame the 1952 pencil addendum as Aunt Ellen's final year; pin Christopher 2nd's death date to 29 December 1832 via the age 30y 11m 19d formula"
book-001/021,2026-05-14,annotated,"Situate the 1944 Dundalk reply as the album's only direct Irish correspondence; explain why the 1798 baptismal-register start ruled out 1762 documentation; note wartime censorship context"
book-001/022,2026-05-14,already_done,"Page is densely enhanced (Cathwood, Dabacle, Interum Iterumque, Hobeau, M.A. Read transcriber note); no further annotation needed without saturating"
book-001/023,2026-05-14,annotated,"Identify the Croggan monument as the album's primary O'Callaghan source; locate Owen and Daniel O'Callaghan at the Battle of the Boyne; explain the Wild Geese / Jacobite exile context"
book-001/024,2026-05-14,annotated,"Explain Hobcaw shipyard significance (largest in colonial SC) and Paul Sr. vs. Paul Jr.; disambiguate from Hobcaw Barony; identify Mazyckborough"
book-001/025,2026-05-14,annotated,"Identify TGB as Susan Milliken Barker's brother and Amy's great-uncle; situate his Hampton's Legion role and 1876/1880 political career; pin Christopher 2nd's probate as March 1833"
