page,date_enhanced,significant_corrections
book-001/280,2026-05-11,"Letter dated Hendersonville NC Aug 8 1944 (was 1899); written by Gaillard Stoney FitzSimons to Amy FitzSimons Walker; full migration recovered: Charleston→Flat Rock (fled yellow fever 1867/1870)→Spartanburg→Charlotte NC (1875)→Mills River (bought farm 1876); 'Elliott House' was the rented house in Flat Rock (not a person); Carolina Military Institute (C.M.I.) where Uncle Kit and the writer's father Seaman were boarding cadets; parenthetical confirms Amy FitzSimons Walker born Feb 4 1888 in the Green Hill St. Charlotte house"
book-001/290,2026-05-11,"Grantor of underlying 1869 deed is Thomas Morris (not James Morris), recorded Book 6 Page 552 dated 22 Oct 1869; pencil annotations name James C. Evans and S. K. King dated 31 March 1866 (not 'James C. Morris' and 'Thomas L. King'); lower-left note is a clerk's standard interlineation/erasure certificate, not a separate transaction; date_range extended to 1866–1876"
book-001/093,2026-05-11,"Confirmed NOT cross-written (perpendicular text is upper-margin overflow, not a full second layer); letter from Walhalla, June 1st; Brother Frances→Brother Theodore (Stoney); diggings→druggist's; Cuba→Columbia; Friday→Tuesday; Mrs. Davis→Mr. Dewees (with daughter Addy Dewees); Mrs. Sandy King→Mrs. Henry King; 'Capt. [illegible]'→Capt. Cam Evans; Dr. Miles recovered; removed Frank Campbell/Pomerie/Lieut. Coleman hallucinations"
book-001/239,2026-05-11,"Garland→Gaillard (Theodore Gaillard Barker, Samuel Gaillard Barker — propagating the 240.md correction); Esther Pickens Barker misreading → Susan Milliken Barker; wife Louisa Preston King daughter of Judge Mitchell King; citation 'A Story on Coosaw River by Captain Henry'→'A Day on Cooper River' by John B. Irving M.D. enlarged by Louisa Cheves Stoney; right column reframed as separate anecdote — conversation between Aunt Louisa and an old woman comparing Uncle Theodore to Cardinal Richelieu / Napoleon Bonaparte (not biography)"
book-001/262,2026-05-11,"Letter narrates the death of Mrs. Milliken (named on p. 263), addressed to her daughter Mollie; Phase-1's 'heavily cross-hatched, three orientations, largely illegible' wrong — upper 3/4 is standard single-orientation cursive, only bottom quarter is a 90°-rotated supplement in the same hand; recovered names: Dr. Moultrie, Dr. Bellinger, Mrs. Northrop, Uncle Eddie; clinical detail 'inflammation of the Kidneys', death 'at 8 o'clock the morning after', Dr. Bellinger 'it was out of human skill'"
book-001/272,2026-05-11,"Mounted slip is 'message from Gen'l. Wade Hampton' (not 'passage from grand uncle Hampton' — 'Gen'l. Wade' misread as 'grand uncle'); pencil text is a comic valentine verse, not a reminiscence — closing line '(A Valentine sent to Grandfather and dictated to me by Allie - A.A.W.)' confirms compiler dictated by 'Allie' to Dr. Christopher FitzSimons (3rd); lower photo has TWO captions (above + below) with initials G.S.F.S./C.F.S./S.G.F./S.S.F.S.; dropped spurious Amy A.S./A. Fuller/A.A.W./Mrs. Seaman FitzSimons entries"
book-001/293,2026-05-11,"Page is printed newsprint with illustration, not cursive — 75+ original [illegible] markers were avoidable; phantom 'Reverdy' family doesn't exist on page; wedding takes place at home of Rawlins Lowndes; bridegroom is Francis Simmons; illustration caption is 'Burying her face in the pillows, little Ruth wept her heart out...' (was 'Resting her face on the pillow'); marital home address 131 Tradd Street, Charleston, recovered"
book-001/094,2026-05-11,"Confirmed NOT cross-written — heavily stained but single-orientation; continues page 093's Walhalla letter; 'Brother Theodore' confirmed; Joe Huger named as 'prisoner in the Bermuda' (likely Bermuda Hundred campaign May/June 1864), exchanged, passed through Greenville; 'I am so glad she has heard at last' (was hallucinated 'Hunter is glad'); 'Fannie [Wigfall/Trapier?] is a great deal better — has lost her fever today' (was spurious 'two fits today'); 'lots of spoilt children' confirmed"
book-001/099,2026-05-11,"Major place correction — 'Naranchee Valley'→Nacoochee Valley (White County, Georgia, real mid-19th-c. mountain resort); 'My appetite is nearly well of the scarlet fever' was nonsense → 'Miss Wigfall is nearly well of the Scarlet fever'; 'Nelle weighs a dozen pounds one week' fabrication → 'Nellie is well & except a sore Mouth one Week'; 'I make Cous a hot toddy mug'→'I make Grace boil Soft rice for his breakfast' (Grace is the cook); 'little pigs & gulls running in this house'→'little boys & girls living in this house' (hotel context); 'salts'→Kate's"
book-001/100,2026-05-11,"Civil War letter c. 1861–62 (Seward reference dates it — 'Europe will frighten Seward & co into Sanity', referring to U.S. Secretary of State William H. Seward 1861–69); many object-misread-as-person corrections — 'Mrs [Lemke?]'→'his trunk'; '[Pickle?] & Mr [Mosquitoes?]'→'cool nights & no Mosquitoes' (weather, not people); '[Pat?] & [grandfather?] & [uncertain] returns of the day'→'Kate & yourself & happy returns of the day'; '[Martha?] [uncertain] [Theodore?] will [seem?]'→'Most for those little ones'; '[Kemp?] on Stationary'→'stamps or Stationary'; Mr Brownfield (was Mr Broomfield)"
book-001/101,2026-05-11,"Letter from Walhalla SC, '12 June', addressed 'Dear William'; '[free?] from yourself'→'kind'; '[could?] I [would?] order to-day'→'Father said I must write to-day'; 'Blacksville'→Clarksville (Charles travels there with Father); 'He hoped he has [sought?] [unc]o [Briggs?] & [Barry?] our landlord'→'The horse he has bought, the rest [Buggy & harness, need from] our Landlord'; 'a [Barr?] of [Mules?]'→'a pair of Mules'; Mr Ed Perronneau confirmed; 'Sily makes the girls wait'→'Solly washes & the girls wait'; 'to held him & Wm to Wm the Bellows'→'to weld iron & Wm to blow the Bellows'"
book-001/110,2026-05-11,"date_range corrected from 1853 → 1862–1864 (Confederate Charleston/Greenville indicators: 'Refugees come daily', 'Ladies shoes are now $40 & $45 & May rise from that', hotel closures); 'Laurie & horses are now $40 & $45'→'Ladies shoes are now $40 & $45' (key wartime detail misread; Laurie removed from people); 'Sho & Wm'→'Theo & Wm' (Theodore and William); 'Mrs Bingle Clarke'→'Mr Pringle Clarke' (Charleston family); 'Marion & Minnie'→'Mart. & Henne' (different abbreviated forms); 'the depot girl Nell'→'The school girls'; 'If we could or she name of got worse'→'If we [should be?] snow-bound this winter!'"
